	term	domain	category	sense	AR	DC
7699	Ιωδα	PN	person		False	True
7700	Ιωζαβδος	PN	person		False	True
7701	Ιωναθαν	PN	person	1	False	True
7702	Ιωναθαν	PN	person	2	False	True
7703	Ιωναθας	PN	person	1	False	True
7704	Ιωναθας	PN	person	2	False	True
7705	Ιωναθας	PN	person	3	False	True
7706	Ιωναθης	PN	person		False	True
7707	Ιωναν	PN	person		False	True
7708	Ιωραμ	PN	person		False	True
7709	Ιωριβος	PN	person		False	True
7710	Ιωσαβδος	PN	person		False	True
7711	Ἰωσάφιας	PN	person		False	True
7712	Ιωσεδεκ	PN	person		False	True
7713	Ιωσηπος	PN	person		False	True
7714	Ιωσηφ	PN	person		False	True
7715	Ιωσιας	PN	person		False	True
7716	Ιωσίας	PN	person		False	True
7717	Ἰώριβος	PN	person		False	True
7718	Ιώσηπος	PN	person		False	True
7719	ἵλεως	AT	?		False	True
7720	ἵππος	FA	mammals		False	True
7721	Καδης	PN	settlement		False	True
7722	Καδμιηλος	PN	person		False	True
7723	Καδμιηλ	PN	person		False	True
7724	καθαρισμός	MI	?		False	True
7725	καθαρίζω	MI	?		False	True
7726	καθαρός	AT	rituals		False	True
7727	καθέδρα	RE	?		False	True
7728	Καθουα	PN	person		False	True
7729	Καιν	PN	person		False	True
7730	Καλαμω	PN	person		False	True
7731	καλάμη	FL	?		False	True
7732	Καλιτας	PN	person		False	True
7733	Καλλισθένης	PN	person		False	True
7734	κανών	RE	?		False	True
7735	Καπιρας	PN	settlement		False	True
7736	Καραβασιων	PN	person		False	True
7737	καρδία	MI	?		False	True
7738	Καριαθιαριος	PN	settlement		False	True
7739	Καρία	PN	area		False	True
7740	Καρναιν	PN	settlement		False	True
7741	Καρνιον	PN	settlement		False	True
7742	καρρον	RE	?		False	True
7743	Κασεριν	PN	settlement		False	True
7744	Κασπιν	PN	settlement		False	True
7745	καταγινώσκω	MI	?		False	True
7746	καταδέω	MI	health		False	True
7747	καταδικάζω	MI	?		False	True
7748	καταδίκη	MI	?		False	True
7749	καταδουλόω	MI	?		False	True
7750	κατακλίνω	MI	?		False	True
7751	κατακρίνω	MI	?		False	True
7752	καταλλαγή	MI	?		False	True
7753	καταλλάσσω	MI	?		False	True
7754	καταπέλτης	RE	?		False	True
7755	καταπέτασμα	RE	?		False	True
7756	κατασκηνόω	MI	?		False	True
7757	κατασκήνωσις	MI	?		False	True
7758	κατασφραγίζω	MI	?		False	True
7759	κατευλογέω	MI	?		False	True
7760	καψάκης	RE	?		False	True
7761	κάλαμος	RE	writing		False	True
7762	κάλπη	RE	?		False	True
7763	κάλυμμα	RE	warfare		False	True
7764	κάμαξ	RE	warfare		False	True
7765	κάμηλος	FA	mammals		False	True
7766	κάμινος	RE	?		False	True
7767	Κάρμηλος	PN	area		False	True
7768	κάρταλλος	RE	animal husbandry	1	False	True
7769	κάρταλλος	FA	birds	2	False	True
7770	Κεδες	PN	settlement		False	True
7771	Κεδρων	PN	settlement		False	True
7772	Κενδεβαῖος	PN	person		False	True
7773	κενοδοξία	AT	?		False	True
7774	κενός	AT	?		False	True
7775	κεραμεύς	BE	person		False	True
7776	κεφαλή	MI	?		False	True
7777	κέντρον	RE	?		False	True
7778	κέρας	RE	?		False	True
7779	Κηδες	PN	settlement		False	True
7780	Κηρας	PN	person		False	True
7781	κηρύσσω	MI	?		False	True
7782	Κηταβ	PN	person		False	True
7783	κήρυγμα	MI	?		False	True
7784	κῆρυξ	BE	person		False	True
7785	κιβωτός	RE	?		False	True
7786	Κιλαν	PN	person		False	True
7787	Κιλικία	PN	area		False	True
7788	Κιραμας	PN	settlement		False	True
7789	Κισαιας	PN	person		False	True
7790	κισσός	RE	?		False	True
7791	Κιτιεῖς	PN	group		False	True
7792	κίδαρις	RE	?		False	True
7793	κλάδος	FL	?		False	True
7794	κλείω	RE	?		False	True
7795	κλεῖθρον	RE	?		False	True
7796	Κλεοπάτρα	PN	person		False	True
7797	κλῆρος	RE	?		False	True
7798	κλίνη	RE	?		False	True
7799	κλῖμαξ	RE	?		False	True
7800	κλοιός	RE	?		False	True
7801	κλῶσμα	RE	?		False	True
7802	Κνίδος	PN	settlement		False	True
7803	κνώδαλον	FA	animals		False	True
7804	κοιλία	MI	?		False	True
7805	κοινός	AT	?		False	True
7806	κοινωνέω	MI	?		False	True
7807	κοινωνία	MI	?		False	True
7808	κοινωνός	BE	person		False	True
7809	κοινῶς	AT	?		False	True
7810	κοιτών	RE	?		False	True
7811	Κοίλη	PN	area		False	True
7812	κοίτη	RE	?		False	True
7813	κολάπτω	RE	?		False	True
7814	Κορε	PN	person		False	True
7815	Κορίνθιος	PN	calendar		False	True
7816	κορώνη	FA	birds		False	True
7817	Κουθα	PN	person		False	True
7818	Κόιντος	PN	person		False	True
7819	κόκκος	RE	?		False	True
7820	κόμμα	RE	?		False	True
7821	κόρυς	RE	?		False	True
7822	κόσκινον	RE	?		False	True
7823	κόσμος	RE	?		False	True
7824	Κράτης	PN	person		False	True
7825	κρηπίς	RE	?		False	True
7826	κρήνη	RE	?		False	True
7827	Κρήτη	PN	area		False	True
7828	κριθή	FL	?		False	True
7829	κριός	RE	?	1	False	True
7830	κριός	FA	mammals	2	False	True
7831	κριτήριον	MI	?		False	True
7832	κριτής	BE	person		False	True
7833	κρίμα	MI	?		False	True
7834	κρίνον	FL	?		False	True
7835	κρίνω	MI	?		False	True
7836	κρίσις	MI	?		False	True
7837	κτῆνος	FA	animals		False	True
7838	Κυαμων	PN	settlement		False	True
7839	Κυδιως	PN	settlement		False	True
7840	κυλικεῖον	RE	?		False	True
7841	Κυπριάρχης	PN	titles		False	True
7842	Κυρηναῖος	PN	group		False	True
7843	Κυρήνη	PN	group		False	True
7844	κύμβαλον	RE	?		False	True
7845	Κύπριοι	PN	group		False	True
7846	Κύπρος	PN	area		False	True
7847	κύριος	BE	?	1	False	True
7848	κύριος	MI	?	2	False	True
7849	κύων	FA	mammals		False	True
7850	Κῦρος	PN	person		False	True
7851	Κωλα	PN	settlement		False	True
7852	Κωλιος	PN	person		False	True
7853	Κωνα	PN	settlement		False	True
7854	κωνώπιον	RE	?		False	True
7855	κώδων	RE	?		False	True
7856	Κῶς	PN	area		False	True
7857	Λαβανα	PN	person		False	True
7858	Λαβαν	PN	person		False	True
7859	Λακαιδαιμόνιοι	PN	group		False	True
7860	Λακκουνος	PN	person		False	True
7861	λαμπάς	RE	?		False	True
7862	λαξεύω	MI	?		False	True
7863	λαός	BE	people		False	True
7864	Λασθενής	PN	person		False	True
7865	Λασθένης	PN	person		False	True
7866	λατρεία	RI	?		False	True
7867	λατρεύω	MI	?		False	True
7868	λάκκος	RE	?		False	True
7869	λειτουργέω	RI	?		False	True
7870	λειτουργός	BE	person		False	True
7871	λεοντηδόν	FA	behavior		False	True
7872	Λευις	PN	person		False	True
7873	Λευι	PN	person		False	True
7874	Λευίτης	PN	group		False	True
7875	Λεύκιος	PN	person		False	True
7876	λέβης	RE	?		False	True
7877	λέων	FA	mammals		False	True
7878	ληνός	RE	?		False	True
7879	λιθοβόλον	RE	?		False	True
7880	λικμάω	RE	?		False	True
7881	λινοῦς	FL	?		False	True
7882	λίβανος	RE	?		False	True
7883	Λίβανος	PN	area		False	True
7884	λίθινος	MI	?		False	True
7885	Λοζων	PN	person		False	True
7886	Λουδ	PN	settlement		False	True
7887	λόγχη	RE	warfare		False	True
7888	Λυδδα	PN	settlement		False	True
7889	Λυδία	PN	area		False	True
7890	Λυκία	PN	area		False	True
7891	Λυσίας	PN	person		False	True
7892	Λυσίμαχος	PN	person		False	True
7893	λυτρόω	MI	?		False	True
7894	λυχνία	RE	?		False	True
7895	λύκος	FA	mammals		False	True
7896	λύχνος	RE	?		False	True
7897	Λωθασουβος	PN	person		False	True
7898	Λωτ	PN	person		False	True
7899	Μαανι	PN	person		False	True
7900	Μαασαιας	PN	person		False	True
7901	Μαασμαν	PN	person		False	True
7902	Μαγεδδαους	PN	settlement		False	True
7903	Μαδιαμ	PN	area		False	True
7904	Μαζιτιας	PN	person		False	True
7905	Μαηρος	PN	person		False	True
7906	Μαιαννας	PN	person		False	True
7907	Μαισαλωθ	PN	settlement		False	True
7908	Μακαλων	PN	settlement		False	True
7909	μακαρίζω	MI	?		False	True
7910	μακάριος	MI	?		False	True
7911	Μακεδών	PN	area		False	True
7912	Μακεδ	PN	settlement		False	True
7913	Μακκαβαῖος	PN	person		False	True
7914	Μαλησεαρ	PN	person		False	True
7915	Μαλλῶται	PN	area		False	True
7916	Μαλτανναιος	PN	person		False	True
7917	Μαμδαι	PN	person		False	True
7918	Μαμνιταναιμος	PN	person		False	True
7919	Μαμουχος	PN	person		False	True
7920	Μανασσηας	PN	person		False	True
7921	Μανασσής	PN	person		False	True
7922	Μανης	PN	person		False	True
7923	μανιάκης	RE	?		False	True
7924	Μανι	PN	person		False	True
7925	Μαρδοχαιος	PN	person		False	True
7926	Μαρδοχαῖος	PN	person		False	True
7927	Μαρδοχαϊκός	PN	person		False	True
7928	Μαρισα	PN	settlement		False	True
7929	Μαρμασιμα	PN	person		False	True
7930	Μαρμωθι	PN	person		False	True
7931	μαρσίππιον	RE	?		False	True
7932	μαρτυρέω	MI	?		False	True
7933	μαρτυρία	MI	?		False	True
7934	μαρτύριον	MI	?		False	True
7935	Μασηας	PN	person		False	True
7936	Μασιας	PN	person		False	True
7937	Μασσηφα	PN	settlement		False	True
7938	Μασσιας	PN	person		False	True
7939	μαστιγόω	MI	?		False	True
7940	μαστίζω	MI	?		False	True
7941	Ματανιας	PN	person		False	True
7942	Ματταθιας	PN	person		False	True
7943	Μαχμας	PN	settlement		False	True
7944	Μάκρων	PN	person		False	True
7945	μάλαγμα	RE	?		False	True
7946	μάνδρα	RE	?		False	True
7947	Μάνιος	PN	person		False	True
7948	μάρτυς	BE	?		False	True
7949	μάστιξ	RE	?		False	True
7950	μάταιος	AT	?		False	True
7951	μάχαιρα	RE	warfare		False	True
7952	μεγαλεῖος	AT	?		False	True
7953	μεγαλωσύνη	AT	?		False	True
7954	Μεεδδα	PN	person		False	True
7955	Μειχαηλος	PN	person		False	True
7956	Μελχιας	PN	person		False	True
7957	Μελχιηλ	PN	person		False	True
7958	Μενελάου	PN	person		False	True
7959	Μενεσθεύς	PN	person		False	True
7960	Μενέλαος	PN	person		False	True
7961	Μεραρι	PN	person		False	True
7962	Μερραν	PN	settlement		False	True
7963	Μεσολαμον	PN	person		False	True
7964	Μεσοποταμία	PN	area		False	True
7965	μεταμέλομαι	AT	?		False	True
7966	μετανοέω	MI	?		False	True
7967	μετάνοια	MI	?		False	True
7968	μετέχω	MI	?		False	True
7969	μέλισσα	FA	insects, spiders, and worms		False	True
7970	Μέμμιος	PN	person		False	True
7971	Μέμφις	PN	settlement		False	True
7972	μέτοχος	BE	person		False	True
7973	Μηδαβα	PN	settlement		False	True
7974	Μηδία	PN	area		False	True
7975	μήτρα	MI	?		False	True
7976	Μῆδοι	PN	group		False	True
7977	Μῆδος	PN	group		False	True
7978	μιαίνω	MI	?		False	True
7979	Μιαμινος	PN	person		False	True
7980	μιασμός	MI	?		False	True
7981	Μιθραδάτης	PN	person		False	True
7982	Μισαηλ	PN	person		False	True
7983	μισθωτός	MI	?		False	True
7984	Μιχα	PN	person		False	True
7985	μίασμα	MI	?		False	True
7986	μίσθιος	BE	person		False	True
7987	μίτρα	RE	?		False	True
7988	μνᾶ	RE	?		False	True
7989	μνημεῖον	RE	?		False	True
7990	μνηστεύω	MI	?		False	True
7991	μοιχεία	MI	?		False	True
7992	μοιχός	BE	person		False	True
7993	μολυσμός	MI	?		False	True
7994	μολύνω	MI	?		False	True
7995	Μομδιος	PN	person		False	True
7996	Μοολι	PN	person		False	True
7997	Μοοσσιας	PN	person		False	True
7998	Μοσολλαμος	PN	person		False	True
7999	Μουχαιος	PN	person		False	True
8000	Μουχαῖος	PN	person		False	True
8001	μοχλός	RE	?		False	True
8002	Μοχμουρ	PN	nature		False	True
8003	μόσχος	FA	mammals		False	True
8004	μυῖα	FA	insects, spiders, and worms		False	True
8005	μυροβρεχής	RE	?		False	True
8006	Μυσάρχης	PN	titles		False	True
8007	μυχός	RE	?		False	True
8008	Μύνδος	PN	area		False	True
8009	Μωαβίτης	PN	group		False	True
8010	Μωαβ	PN	area		False	True
8011	Μωδεϊν	PN	settlement		False	True
8012	Μωεθ	PN	person		False	True
8013	Μωϋσῆς	PN	person		False	True
8014	Νααθος	PN	person		False	True
8015	Ναβαριας	PN	person		False	True
8016	Ναβαταίοι	PN	group		False	True
8017	Ναβαταῖος	PN	group		False	True
8018	Ναβατ	PN	person		False	True
8019	Ναβουχοδονοσορ	PN	person		False	True
8020	Ναδαβαθ	PN	settlement		False	True
8021	Ναδαβ	PN	person		False	True
8022	Ναϊδος	PN	person		False	True
8023	Ναθαναηλος	PN	person		False	True
8024	Ναθαναηλ	PN	person		False	True
8025	Ναθανιας	PN	person		False	True
8026	Ναθαν	PN	person		False	True
8027	Ναναία	PN	supernatural beings and powers		False	True
8028	Ναναῖος	PN	supernatural beings and powers		False	True
8029	Ναούμ	PN	person		False	True
8030	Νασι	PN	person		False	True
8031	Ναυη	PN	person		False	True
8032	ναῦς	RE	?		False	True
8033	Ναφισι	PN	person		False	True
8034	Νεεμείας	PN	person		False	True
8035	Νεεμιας	PN	person		False	True
8036	Νεκωδαν	PN	person		False	True
8037	Νετεβας	PN	settlement		False	True
8038	νευρά	RE	?		False	True
8039	Νεφθαλιμ	PN	group		False	True
8040	νεώς	RE	sanctuary		False	True
8041	νέος	AT	?		False	True
8042	νηκτός	FA	fish, frogs, and mollusks		False	True
8043	Νηριας	PN	person		False	True
8044	νηστεία	MI	?		False	True
8045	νηστεύω	MI	?		False	True
8046	Νικάνωρ	PN	person		False	True
8047	Νινευη	PN	settlement		False	True
8048	Νισαν	PN	calendar		False	True
8049	Νισα	PN	calendar		False	True
8050	Νιφις	PN	person		False	True
8051	Νοεβα	PN	person		False	True
8052	νομίμως	MI	?		False	True
8053	νομοθεσία	MI	?		False	True
8054	νομοθετέω	MI	?		False	True
8055	Νοομα	PN	person		False	True
8056	Νουμήνιος	PN	person		False	True
8057	νόμισμα	RE	?		False	True
8058	νόμος	MI	?		False	True
8059	νυκτερίς	FA	mammals		False	True
8060	νυμφών	RE	?		False	True
8061	Νωε	PN	person		False	True
8062	Ξανθικός	PN	calendar		False	True
8063	Ξένιος	PN	titles		False	True
8064	ξιφηφόρος	RE	warfare		False	True
8065	ξίφος	RE	?		False	True
8066	ξυστός	MI	?		False	True
8067	ξύλινος	MI	?	1	False	True
8068	ξύλινος	RE	?	2	False	True
8069	Οββια	PN	person		False	True
8070	Οδολλαμ	PN	settlement		False	True
8071	Οδομηρα	PN	person		False	True
8072	Ὀζείας	PN	person		False	True
8073	Οζιας	PN	person		False	True
8074	Οζιηλ	PN	person		False	True
8075	Οθονιας	PN	person		False	True
8076	οἰκία	RE	?	1	False	True
8077	οἰκία	RE	?	2	False	True
8078	οἰκοδομή	RE	?		False	True
8079	οἰκονόμος	BE	person		False	True
8080	οἰκουμένη	MI	?	1	False	True
8081	οἰκουμένη	MI	?	2	False	True
8082	οἰκτιρμός	AT	?		False	True
8083	οἰκτίρω	AT	?		False	True
8084	οἰωνόβρωτος	FA	birds		False	True
8085	οἴαξ	RE	?		False	True
8086	οἴκημα	MI	?		False	True
8087	οἶκος	RE	?	1	False	True
8088	οἶκος	RE	?	2	False	True
8089	οἶκος	RE	?	3	False	True
8090	οἶκος	MI	?	4	False	True
8091	οἶκος	MI	?	5	False	True
8092	οἶκος	RE	?	6	False	True
8093	Οκινα	PN	settlement		False	True
8094	ὁλκεῖον	RE	?		False	True
8095	ὁλοκαύτωμα	RI	?		False	True
8096	ὁλοσφύρητος	RE	?		False	True
8097	Ολοφέρνης	PN	person		False	True
8098	Ὀλύμπιος	PN	group		False	True
8099	Ονειας	PN	person		False	True
8100	Ονιας	PN	person		False	True
